tag,label,algo,nf,kind,pair_score,pair_raw,default_threshold,default_flag,tuned_threshold,tuned_flag,test_precision,test_recall,n_test,n_test_insiders,reached_target
xgb_insider_0ir,xgb 0ir-hidden (30f),xgb,30,prob,0.05596125215535127,0.03930816799402237,0.15,False,0.05176425245510126,True,0.26785714285714285,1.0,105.0,15.0,True
xgb_insider_50feat,xgb 50feat,xgb,50,prob,0.8347787857055664,0.8347787857055664,0.5,True,,,,,,,
lgbm_insider_30feat,lgbm 30feat,lgbm,30,prob,0.7727849180817152,0.7727849180817152,0.5,True,,,,,,,
retrained_rf_insider_25ir,retrained_rf_insider_25ir,rf,20,prob,0.5981599471265967,0.5981599471265967,0.5,True,0.6299768381222417,False,0.8048780487804879,0.9705882352941176,235.0,34.0,True
lr_insider_30feat,logreg 30feat,lr,30,prob,0.5607406140535295,0.5607406140535295,0.5,True,,,,,,,
retrained_rf_insider_meta_v5,retrained_rf_insider_meta_v5,rf,20,prob,0.4246565702762997,0.4246565702762997,0.5,False,0.8050314901084862,False,0.7906976744186046,0.9714285714285714,245.0,35.0,True
xgb_insider_10feat_v2,xgb 10feat v2,xgb,10,prob,0.35621479667005174,0.583737850189209,0.5,False,0.6433743964361582,False,0.9459459459459459,1.0,245.0,35.0,True
rf_insider_10feat_v2,rf 10feat v2,rf,10,prob,0.25333333333333335,0.25333333333333335,0.5,False,0.6866666666666666,False,0.8947368421052632,0.9714285714285714,245.0,35.0,True
cb_insider_30feat_v2,cb 30feat v2,cb,30,prob,0.2515137981362479,0.4754100005034809,0.3,False,0.28333321169437814,False,0.875,1.0,245.0,35.0,True
cb_insider_10feat_v2_d2,cb 10feat v2 (d2),cb,10,prob,0.2255362063482634,0.4422932626315013,0.3,False,0.3556999036200825,False,0.9459459459459459,1.0,245.0,35.0,True
rf_insider_meta_v5,rf 10b+10m v5 (tuned),rf,20,prob,0.21297092657734043,0.21297092657734043,0.5,False,0.5532708599165055,False,0.7291666666666666,1.0,245.0,35.0,True
xgb_insider_14feat,xgb 14feat,xgb,14,prob,0.2060430645942688,0.2060430645942688,0.5,False,,,,,,,
cb_insider_10feat_v2,cb 10feat v2,cb,10,prob,0.19207534057026984,0.3720750172838396,0.3,False,0.30894741323234476,False,0.9210526315789473,1.0,245.0,35.0,True
retrained_rf_insider_meta_v3,retrained_rf_insider_meta_v3,rf,27,prob,0.18333333333333332,0.18333333333333332,0.5,False,0.6233333333333333,False,0.918918918918919,0.9714285714285714,245.0,35.0,True
xgb_insider_meta_v5,xgb 10b+17m v5,xgb,27,prob,0.1592623561560229,0.4272567629814148,0.15,True,0.4641391656444557,False,0.7555555555555555,0.9714285714285714,245.0,35.0,True
rf_insider_25ir,rf 25ir-hidden (20f),rf,20,prob,0.14409558330959257,0.14409558330959257,0.5,False,0.3456836178384165,False,0.673469387755102,0.9705882352941176,235.0,34.0,True
rf_insider_meta_v3,rf 10b+17m v3,rf,27,prob,0.14333333333333334,0.14333333333333334,0.5,False,0.5066666666666667,False,0.7777777777777778,1.0,245.0,35.0,True
xgb_insider_25ir,xgb 25ir-hidden (30f),xgb,30,prob,0.1346106474799388,0.36152225732803345,0.15,False,0.5190074686554444,False,0.8461538461538461,0.9705882352941176,235.0,34.0,True
retrained_xgb_insider_meta_v5,retrained_xgb_insider_meta_v5,xgb,27,prob,0.11075258643546275,0.3149983286857605,0.15,False,0.3535444096407323,False,0.8333333333333334,1.0,245.0,35.0,True
retrained_xgb_insider_25ir,retrained_xgb_insider_25ir,xgb,30,prob,0.10542751697386775,0.3436025381088257,0.15,False,0.42393381555246984,False,0.825,0.9705882352941176,235.0,34.0,True
xgb_insider_meta_v7,xgb 20b+10m v7,xgb,30,prob,0.09760350824577894,0.3216637372970581,0.15,False,0.11781555554792594,False,0.7727272727272727,0.9714285714285714,245.0,35.0,True
retrained_xgb_insider_meta_v7,retrained_xgb_insider_meta_v7,xgb,30,prob,0.06864935528633463,0.24588771164417267,0.15,False,0.26391361326968754,False,0.7555555555555555,0.9714285714285714,245.0,35.0,True
retrained_xgb_insider_meta10_v6,retrained_xgb_insider_meta10_v6,xgb,10,prob,0.05924576835983824,0.051566388458013535,0.15,False,0.060269289036559266,False,0.5230769230769231,0.9714285714285714,245.0,35.0,True
xgb_insider_meta10_v6,xgb meta-only v6,xgb,10,prob,0.04260014574951093,0.06336389482021332,0.15,False,0.07371700674670265,False,0.5483870967741935,0.9714285714285714,245.0,35.0,True
iso_insider_30feat,isoforest 30feat,iso,30,neg_anomaly,-0.030612000567552533,0.030612000567552533,,False,,,,,,,
